,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
10708,Shinjuku Ku,"$20,457.00",Entire home/apt,3,1 bath,1.0,3.0,,35.69715535063444,139.70590021497318,東京都 新宿区 歌舞伎町 二丁目
10709,Setagaya Ku,"$14,000.00",Entire home/apt,4,1 bath,2.0,2.0,5.0,35.64217684727957,139.66773375571427,東京都 世田谷区 三軒茶屋 二丁目
10710,Arakawa Ku,"$8,610.00",Private room,2,1 bath,,1.0,,35.72987277211524,139.77249680311144,東京都 荒川区 西日暮里 二丁目
10711,Shinjuku Ku,"$6,000.00",Private room,2,1 bath,,2.0,5.0,35.70497922332377,139.70537960603588,東京都 新宿区 大久保 三丁目
10712,Shinjuku Ku,"$20,714.00",Entire home/apt,8,1.5 baths,3.0,3.0,,35.7051424,139.6913468,東京都 新宿区 北新宿 三丁目
10713,Kita Ku,"$14,414.00",Entire home/apt,4,1 bath,,4.0,3.67,35.73558025000686,139.75248738989234,東京都 北区 田端 四丁目
10714,Shinjuku Ku,"$16,000.00",Private room,4,2 baths,,2.0,5.0,35.70622257134552,139.71964141666342,東京都 新宿区 馬場下町
10715,Taito Ku,"$31,429.00",Entire home/apt,6,1 bath,1.0,3.0,,35.699207974103274,139.78507657434383,東京都 台東区 浅草橋 二丁目
10716,Toshima Ku,"$9,791.00",Entire home/apt,3,1 bath,1.0,1.0,,35.7148510889954,139.70991236961677,東京都 豊島区 高田 三丁目
10717,Shinjuku Ku,"$10,086.00",Entire home/apt,2,1 bath,1.0,1.0,1.0,35.698342902797094,139.6922298813345,東京都 新宿区 北新宿 一丁目
10718,Sumida Ku,"$7,743.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.72178247997808,139.8140359337833,東京都 墨田区 東向島 一丁目
10719,Taito Ku,"$22,242.00",Entire home/apt,12,1 bath,3.0,6.0,4.5,35.72231183440462,139.77749415904648,東京都 台東区 根岸 一丁目
10720,Shinjuku Ku,"$17,429.00",Entire home/apt,6,1.5 baths,1.0,2.0,5.0,35.6888824,139.6877628,東京都 新宿区 西新宿 四丁目
10721,Shinjuku Ku,"$8,571.00",Entire home/apt,3,1 bath,1.0,2.0,,35.69456623035104,139.70595312398473,東京都 新宿区 新宿 五丁目
10722,Meguro Ku,"$10,729.00",Entire home/apt,3,1.5 baths,1.0,1.0,,35.63757876402322,139.71016046478763,東京都 目黒区 目黒 一丁目
10723,Taito Ku,"$7,000.00",Entire home/apt,2,1 bath,1.0,2.0,5.0,35.699172846899174,139.7808739054853,東京都 台東区 浅草橋 四丁目
10724,Arakawa Ku,"$9,229.00",Entire home/apt,4,1 bath,1.0,3.0,,35.73072502023354,139.77517039990553,東京都 荒川区 東日暮里 六丁目
10725,Arakawa Ku,"$9,303.00",Entire home/apt,4,1 bath,1.0,2.0,3.0,35.73037227123215,139.77539036004242,東京都 荒川区 東日暮里 六丁目
10726,Arakawa Ku,"$8,360.00",Private room,2,2 baths,1.0,1.0,,35.72891246533216,139.7718647494912,東京都 荒川区 西日暮里 二丁目
10727,Koto Ku,"$6,379.00",Entire home/apt,2,1 bath,1.0,2.0,,35.68895605423521,139.7979235646612,東京都 江東区 森下 二丁目
10728,Arakawa Ku,"$9,303.00",Entire home/apt,4,1 bath,1.0,3.0,,35.7304162705814,139.77503782995214,東京都 荒川区 東日暮里 六丁目
10729,Taito Ku,"$7,857.00",Entire home/apt,2,1 bath,1.0,2.0,5.0,35.7222923,139.7968339,東京都 台東区 浅草 五丁目
10730,Shinjuku Ku,"$24,429.00",Entire home/apt,8,1 bath,2.0,1.0,,35.70202,139.70492,東京都 新宿区 大久保 二丁目
10731,Toshima Ku,"$37,000.00",Entire home/apt,8,1 bath,3.0,3.0,,35.73274,139.72469,東京都 豊島区 北大塚 三丁目
10732,Shinjuku Ku,"$41,143.00",Entire home/apt,4,1 bath,1.0,2.0,,35.6962073865286,139.7099308669567,東京都 新宿区 新宿 六丁目
10733,Minato Ku,"$13,837.00",Entire home/apt,4,1 bath,1.0,4.0,,35.66433039553282,139.73419963200996,東京都 港区 六本木 四丁目
10734,Minato Ku,"$21,229.00",Private room,8,Private half-bath,,6.0,,35.665015192987056,139.73470666256557,東京都 港区 六本木 四丁目
10735,Shinjuku Ku,"$44,357.00",Entire home/apt,12,1 bath,5.0,10.0,5.0,35.69901706787256,139.6889817269751,東京都 新宿区 北新宿 二丁目
10736,Bunkyo Ku,"$11,143.00",Entire home/apt,2,1 bath,1.0,1.0,,35.7346,139.75251,東京都 文京区 本駒込 五丁目
10737,Toshima Ku,"$18,260.00",Entire home/apt,11,1 bath,2.0,6.0,5.0,35.74337960287168,139.71165270766429,東京都 豊島区 池袋本町 三丁目
10738,Bunkyo Ku,"$11,143.00",Entire home/apt,2,1 bath,1.0,1.0,,35.73262,139.75299,東京都 文京区 本駒込 五丁目
10739,Bunkyo Ku,"$11,143.00",Entire home/apt,2,1 bath,1.0,1.0,,35.73331,139.75439,東京都 文京区 本駒込 四丁目
10740,Arakawa Ku,"$10,043.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.7287533432265,139.7765400824011,東京都 荒川区 東日暮里 五丁目
10741,Minato Ku,"$31,800.00",Entire home/apt,12,Half-bath,1.0,12.0,,35.66629025947954,139.73439742920976,東京都 港区 六本木 四丁目
10742,Shinjuku Ku,"$11,809.00",Entire home/apt,2,1.5 baths,1.0,1.0,5.0,35.694419968453104,139.70691990609166,東京都 新宿区 新宿 五丁目
10743,Ota Ku,"$26,240.00",Entire home/apt,10,1 bath,3.0,4.0,,35.549549599119175,139.75059684039536,東京都 大田区 羽田 五丁目
10744,Shinjuku Ku,"$11,129.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.7013391,139.7061157,東京都 新宿区 大久保 二丁目
10745,Taito Ku,"$5,429.00",Private room,2,3 shared baths,1.0,1.0,4.4,35.7195427,139.7898271,東京都 台東区 入谷 二丁目
10746,Sumida Ku,"$13,857.00",Entire home/apt,6,1 bath,2.0,4.0,5.0,35.69556790406808,139.79346928010077,東京都 墨田区 両国 三丁目
10747,Kita Ku,"$17,886.00",Entire home/apt,7,1 bath,3.0,5.0,5.0,35.76728,139.74248,東京都 北区 豊島 八丁目
10748,Sumida Ku,"$15,000.00",Entire home/apt,3,1 bath,1.0,2.0,,35.7077074,139.8131477,東京都 墨田区 業平 三丁目
10749,Shibuya Ku,"$12,000.00",Entire home/apt,3,1 bath,1.0,3.0,,35.68058,139.70773,東京都 渋谷区 千駄ケ谷 四丁目
10750,Shibuya Ku,"$26,143.00",Entire home/apt,5,1 bath,1.0,4.0,,35.68186,139.67452,東京都 渋谷区 幡ケ谷 三丁目
10751,Toshima Ku,"$19,780.00",Private room,2,1 bath,1.0,1.0,5.0,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10752,Minato Ku,"$18,571.00",Entire home/apt,5,1 bath,1.0,3.0,5.0,35.66971,139.73064,東京都 港区 赤坂 七丁目
10753,Shibuya Ku,"$114,286.00",Entire home/apt,16,1.5 baths,4.0,8.0,5.0,35.6834994,139.6946573,東京都 渋谷区 代々木 三丁目
10754,Shibuya Ku,"$33,157.00",Entire home/apt,9,1 bath,2.0,7.0,5.0,35.646307232022195,139.7159031406045,東京都 渋谷区 恵比寿 一丁目
10755,Nakano Ku,"$26,240.00",Entire home/apt,13,1 bath,4.0,7.0,,35.71256659715254,139.67234606179883,東京都 中野区 上高田 二丁目
10756,Shibuya Ku,"$24,171.00",Entire home/apt,4,1 bath,1.0,3.0,4.0,35.6556983,139.6935006,東京都 渋谷区 神泉町
10757,Sumida Ku,"$8,482.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.70447,139.81554,東京都 墨田区 横川 四丁目
10758,Shibuya Ku,"$21,447.00",Entire home/apt,5,1 bath,1.0,1.0,,35.66012,139.69755,東京都 渋谷区 道玄坂 二丁目
10759,Shibuya Ku,"$12,086.00",Entire home/apt,4,1 bath,1.0,1.0,,35.68982788052927,139.68208345572353,東京都 渋谷区 本町 三丁目
10760,Arakawa Ku,"$11,417.00",Entire home/apt,4,1 bath,2.0,2.0,5.0,35.7286640306833,139.77626232589532,東京都 荒川区 東日暮里 五丁目
10761,Itabashi Ku,"$12,640.00",Entire home/apt,3,Half-bath,2.0,3.0,,35.75284,139.71211,東京都 板橋区 板橋 三丁目
10762,Shinjuku Ku,"$13,629.00",Entire home/apt,4,1 bath,1.0,2.0,4.5,35.69550224621365,139.70555416759566,東京都 新宿区 歌舞伎町 二丁目
10763,Arakawa Ku,"$16,071.00",Entire home/apt,4,1 bath,2.0,4.0,5.0,35.7316535,139.7704495,東京都 荒川区 西日暮里 二丁目
10764,Shinjuku Ku,"$70,000.00",Entire home/apt,12,2 baths,7.0,6.0,5.0,35.70014317073068,139.70586659798047,東京都 新宿区 大久保 一丁目
10765,Shibuya Ku,"$16,000.00",Entire home/apt,4,1 bath,1.0,1.0,5.0,35.6619707,139.703795,東京都 渋谷区 渋谷 一丁目
10766,Toshima Ku,"$21,143.00",Entire home/apt,5,1.5 baths,2.0,3.0,,35.73945889381795,139.71870315077618,東京都 豊島区 上池袋 三丁目
10767,Toshima Ku,"$25,857.00",Entire home/apt,5,1.5 baths,2.0,3.0,5.0,35.740832974368885,139.7167130110837,東京都 豊島区 池袋本町 四丁目
10768,Toshima Ku,"$26,144.00",Entire home/apt,7,1 bath,3.0,4.0,,35.73876,139.70574,東京都 豊島区 池袋 四丁目
10769,Toshima Ku,"$8,183.00",Entire home/apt,2,1 bath,1.0,1.0,,35.73568,139.7078,東京都 豊島区 池袋 二丁目
10770,Setagaya Ku,"$19,241.00",Entire home/apt,4,1 bath,1.0,2.0,,35.6395885215342,139.66820200644622,東京都 世田谷区 上馬 一丁目
10771,Toshima Ku,"$5,714.00",Private room,1,Half-bath,,2.0,5.0,35.7444294800696,139.71379718382934,東京都 豊島区 池袋本町 三丁目
10772,Toshima Ku,"$8,411.00",Entire home/apt,2,1 bath,1.0,1.0,,35.73701551997081,139.70761628287718,東京都 豊島区 池袋 四丁目
10773,Shinagawa Ku,"$13,394.00",Entire home/apt,4,1 bath,1.0,2.0,,35.607073347168104,139.7314971441803,東京都 品川区 大井 一丁目
10774,Toshima Ku,"$8,308.00",Entire home/apt,2,1 bath,1.0,1.0,,35.73717770885662,139.70759943052906,東京都 豊島区 池袋 四丁目
10775,Arakawa Ku,"$28,000.00",Entire home/apt,7,2 baths,3.0,4.0,,35.73252,139.76823,東京都 荒川区 西日暮里 五丁目
10776,Toshima Ku,"$8,986.00",Entire home/apt,2,1 bath,1.0,1.0,,35.735214364195215,139.70582810164785,東京都 豊島区 池袋 三丁目
10777,Shinjuku Ku,"$45,714.00",Entire home/apt,6,1 bath,1.0,4.0,5.0,35.689,139.71217,東京都 新宿区 新宿 一丁目
10778,Toshima Ku,"$8,528.00",Entire home/apt,2,1 bath,1.0,1.0,,35.735554236022885,139.7058208354994,東京都 豊島区 池袋 三丁目
10779,Arakawa Ku,"$18,730.00",Entire home/apt,5,1 bath,2.0,3.0,3.5,35.72605176455876,139.78011298196105,東京都 荒川区 東日暮里 四丁目
10780,Minato Ku,"$9,793.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.65389914972457,139.7341212800634,東京都 港区 元麻布 一丁目
10781,Toshima Ku,"$19,780.00",Private room,2,1 bath,1.0,1.0,5.0,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10782,Musashino Shi,"$14,286.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.70456,139.58134,東京都 武蔵野市 吉祥寺本町 一丁目
10783,Sumida Ku,"$42,286.00",Entire home/apt,12,3 baths,2.0,7.0,,35.70998866558556,139.81613777155948,東京都 墨田区 押上 一丁目
10784,Musashino Shi,"$31,143.00",Entire home/apt,5,2 baths,2.0,2.0,5.0,35.7048225953944,139.5825909925167,東京都 武蔵野市 吉祥寺本町 一丁目
10785,Minato Ku,"$80,000.00",Entire home/apt,12,2.5 baths,4.0,1.0,,35.65007635862151,139.75539702055394,東京都 港区 芝 一丁目
10786,Toshima Ku,"$18,800.00",Entire home/apt,7,1 bath,2.0,1.0,,35.738760323318694,139.7066901196458,東京都 豊島区 池袋 四丁目
10787,Toshima Ku,"$19,780.00",Private room,2,1 bath,1.0,1.0,4.5,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10788,Toshima Ku,"$19,780.00",Private room,2,1 bath,1.0,1.0,5.0,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10789,Toshima Ku,"$14,926.00",Private room,2,1 bath,1.0,1.0,,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10790,Toshima Ku,"$19,780.00",Private room,2,1 bath,1.0,1.0,5.0,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10791,Shinjuku Ku,"$46,000.00",Entire home/apt,6,2 baths,3.0,4.0,,35.69624,139.70547,東京都 新宿区 歌舞伎町 二丁目
10792,Toshima Ku,"$18,857.00",Entire home/apt,4,2 baths,2.0,2.0,,35.73315026006819,139.68317753588286,東京都 豊島区 長崎 五丁目
10793,Toshima Ku,"$13,657.00",Entire home/apt,5,1 bath,1.0,2.0,,35.73421922040913,139.70487280379032,東京都 豊島区 池袋 三丁目
10794,Setagaya Ku,"$18,771.00",Entire home/apt,5,1 bath,1.0,3.0,,35.6395885215342,139.66820200644622,東京都 世田谷区 上馬 一丁目
10795,Toshima Ku,"$15,824.00",Private room,2,1 bath,1.0,1.0,,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10796,Toshima Ku,"$15,824.00",Private room,2,1 bath,1.0,1.0,,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10797,Toshima Ku,"$24,800.00",Private room,4,0 shared baths,,2.0,,35.73549826070626,139.71894588803949,東京都 豊島区 上池袋 二丁目
10798,Meguro Ku,"$17,257.00",Private room,4,1 shared bath,,2.0,,35.65339449429432,139.6864464785252,東京都 目黒区 大橋 二丁目
10799,Toshima Ku,"$20,887.00",Private room,6,1 private bath,,2.0,,35.72788618838414,139.69348317094727,東京都 豊島区 長崎 一丁目
10800,Shibuya Ku,"$11,143.00",Entire home/apt,3,1 bath,1.0,2.0,,35.65922880000001,139.6960633,東京都 渋谷区 道玄坂 二丁目
10801,Sumida Ku,"$7,329.00",Private room,2,3 shared baths,,2.0,,35.702534002690456,139.81371709912284,東京都 墨田区 横川 三丁目
10802,Toshima Ku,"$21,143.00",Entire home/apt,5,1 bath,2.0,5.0,,35.72761880665332,139.69241322057255,東京都 豊島区 長崎 二丁目
10803,Kita Ku,"$11,571.00",Entire home/apt,3,1 bath,1.0,2.0,,35.7373565,139.7507338,東京都 北区 中里 一丁目
10804,Shinjuku Ku,"$29,857.00",Entire home/apt,7,1 bath,2.0,4.0,,35.69672,139.70435,東京都 新宿区 歌舞伎町 二丁目
10805,Shinjuku Ku,"$12,640.00",Entire home/apt,2,1 bath,1.0,1.0,,35.6967896,139.7188831,東京都 新宿区 河田町
10806,Kita Ku,"$11,571.00",Entire home/apt,3,1 bath,1.0,2.0,,35.7373565,139.7507338,東京都 北区 中里 一丁目
10807,Sumida Ku,"$11,857.00",Entire home/apt,4,1 bath,1.0,2.0,,35.72190921888188,139.82220593123736,東京都 墨田区 八広 一丁目
10808,Sumida Ku,"$9,086.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.7228387988769,139.8131159401126,東京都 墨田区 東向島 三丁目
10809,Edogawa Ku,"$16,714.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.66314,139.85979,東京都 江戸川区 西葛 西六丁目
10810,Setagaya Ku,"$13,929.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.662728952693406,139.66979417037268,東京都 世田谷区 北沢 二丁目
10811,Shinjuku Ku,"$39,000.00",Entire home/apt,6,1 bath,1.0,2.0,5.0,35.6871624,139.7245495,東京都 新宿区 四谷 二丁目
10812,Edogawa Ku,"$42,857.00",Entire home/apt,9,2 baths,2.0,5.0,,35.6641873,139.860986,東京都 江戸川区 西葛 西六丁目
10813,Toshima Ku,"$5,355.00",Entire home/apt,2,1 bath,,1.0,5.0,35.7375844,139.7049987,東京都 豊島区 池袋 三丁目
10814,Minato Ku,"$43,457.00",Entire home/apt,10,2 baths,4.0,5.0,5.0,35.64756357646041,139.7531550730454,東京都 港区 芝 四丁目
10815,Toshima Ku,"$5,355.00",Entire home/apt,2,1 bath,,1.0,5.0,35.737597462902386,139.70500406441803,東京都 豊島区 池袋 三丁目
10816,Shinjuku Ku,"$24,000.00",Entire home/apt,7,1.5 baths,2.0,4.0,4.0,35.719813637675266,139.67652390195417,東京都 新宿区 西落合 二丁目
10817,Toshima Ku,"$5,950.00",Entire home/apt,2,1 bath,,1.0,,35.7375844,139.7049987,東京都 豊島区 池袋 三丁目
10818,Itabashi Ku,"$6,800.00",Entire home/apt,2,1 bath,,1.0,,35.73848,139.70455,東京都 豊島区 池袋 三丁目
10819,Ota Ku,"$24,200.00",Entire home/apt,16,1 bath,3.0,10.0,4.0,35.54198829973094,139.707429456941,東京都 大田区 仲六郷 四丁目
10820,Chuo Ku,"$21,714.00",Private room,4,1 bath,1.0,1.0,,35.693785929150714,139.7856395849821,東京都 中央区 東日本橋 二丁目
10821,Setagaya Ku,"$999,999.00",Entire home/apt,3,1 bath,,1.0,,35.66268,139.66625,東京都 世田谷区 北沢 二丁目
10822,Setagaya Ku,"$999,999.00",Entire home/apt,3,1 bath,,1.0,,35.6631,139.66444,東京都 世田谷区 代田 六丁目
10823,Shibuya Ku,"$11,738.00",Entire home/apt,8,1 bath,2.0,4.0,,35.68448,139.68421,東京都 渋谷区 本町 二丁目
10824,Toshima Ku,"$10,000.00",Entire home/apt,2,1 bath,1.0,1.0,,35.714568123770114,139.7082555882905,東京都 豊島区 高田 三丁目
10825,Shinjuku Ku,"$12,857.00",Entire home/apt,4,1.5 baths,2.0,3.0,,35.71714,139.69263,東京都 新宿区 中落合 二丁目
10826,Shinjuku Ku,"$25,000.00",Entire home/apt,6,1 bath,2.0,3.0,5.0,35.70044,139.69346,東京都 新宿区 北新宿 一丁目
10827,Toshima Ku,"$5,714.00",Private room,1,Half-bath,,1.0,5.0,35.744955477578216,139.7134325789428,東京都 豊島区 池袋本町 三丁目
10828,Ome Shi,"$3,300.00",Private room,10,2 shared baths,,,4.0,35.79099,139.25409,東京都 青梅市 上町
10829,Sumida Ku,"$16,207.00",Entire home/apt,6,1.5 baths,2.0,5.0,,35.70596179339036,139.80384940963788,東京都 墨田区 東駒形 三丁目
10830,Taito Ku,"$33,250.00",Entire home/apt,15,3 baths,5.0,10.0,,35.72306,139.78558,東京都 台東区 下谷 二丁目
10831,Toshima Ku,"$5,714.00",Private room,1,Shared half-bath,,2.0,,35.744343960909376,139.71149602796814,東京都 豊島区 池袋本町 三丁目
10832,Toshima Ku,"$5,714.00",Private room,1,Shared half-bath,,1.0,4.0,35.74242973744785,139.7118773813268,東京都 豊島区 池袋本町 三丁目
10833,Nakano Ku,"$4,500.00",Private room,1,1 bath,,1.0,5.0,35.69127089015371,139.67459814671977,東京都 中野区 弥生町 二丁目
10834,Toshima Ku,"$10,249.00",Entire home/apt,3,1 bath,1.0,2.0,,35.73463,139.71637,東京都 豊島区 上池袋 二丁目
10835,Mitaka Shi,"$13,762.00",Private room,3,1.5 baths,1.0,2.0,,35.696412880405695,139.5608397681362,東京都 三鷹市 下連雀 四丁目
10836,Minato Ku,"$26,429.00",Entire home/apt,6,2 baths,3.0,3.0,,35.64742872238789,139.75360948047697,東京都 港区 芝浦 一丁目
10837,Shibuya Ku,"$19,857.00",Entire home/apt,4,1 bath,2.0,1.0,,35.68329646812433,139.6830026007322,東京都 渋谷区 本町 二丁目
10838,Shinjuku Ku,"$16,666.00",Entire home/apt,3,1.5 baths,,2.0,,35.6971,139.70517,東京都 新宿区 歌舞伎町 二丁目
10839,Sumida Ku,"$23,529.00",Entire home/apt,6,2 baths,2.0,3.0,,35.72874436356948,139.8201826166191,東京都 墨田区 墨田 三丁目
10840,Edogawa Ku,"$21,514.00",Entire home/apt,6,1 bath,1.0,2.0,,35.69674484932948,139.85014400549673,東京都 江戸川区 小松川 三丁目
10841,Minato Ku,"$10,071.00",Entire home/apt,2,1 bath,1.0,1.0,,35.6497388208211,139.75534013092997,東京都 港区 芝浦 一丁目
10842,Minato Ku,"$20,429.00",Entire home/apt,6,1 bath,1.0,2.0,5.0,35.64975,139.7533,東京都 港区 芝 一丁目
10843,Taito Ku,"$22,080.00",Entire home/apt,6,1 bath,1.0,4.0,,35.71438251343691,139.79801645790067,東京都 台東区 花川戸 二丁目
10844,Shinjuku Ku,"$12,457.00",Entire home/apt,4,1 bath,1.0,2.0,,35.69798,139.70666,東京都 新宿区 大久保 一丁目
10845,Shinjuku Ku,"$16,307.00",Entire home/apt,4,1 bath,1.0,2.0,,35.6996560781945,139.70546628667495,東京都 新宿区 大久保 一丁目
10846,Toshima Ku,"$11,263.00",Private room,2,Half-bath,,1.0,,35.73389,139.7174,東京都 豊島区 上池袋 二丁目
10847,Toshima Ku,"$19,840.00",Private room,4,Half-bath,,2.0,,35.73420447053948,139.71878753058124,東京都 豊島区 上池袋 二丁目
10848,Toshima Ku,"$11,840.00",Private room,2,Half-bath,,1.0,,35.7342,139.71717,東京都 豊島区 上池袋 二丁目
10849,Ome Shi,"$3,300.00",Private room,10,2 shared baths,,,,35.78967260520457,139.25212092199916,東京都 青梅市 上町
10850,Toshima Ku,"$11,840.00",Private room,2,Half-bath,,1.0,,35.734266420084566,139.7189829276822,東京都 豊島区 上池袋 二丁目
10851,Ome Shi,"$3,300.00",Private room,10,2 shared baths,,,,35.79156,139.25386,東京都 青梅市 上町
10852,Koto Ku,"$6,243.00",Entire home/apt,2,1 bath,1.0,,,35.686216927967486,139.8070138641091,東京都 江東区 森下 五丁目
10853,Sumida Ku,"$6,379.00",Entire home/apt,2,1 bath,1.0,2.0,,35.70655,139.81586,東京都 墨田区 業平 四丁目
10854,Shinjuku Ku,"$56,000.00",Entire home/apt,10,2 baths,5.0,6.0,,35.6985098,139.7041887,東京都 新宿区 大久保 一丁目
10855,Shinjuku Ku,"$61,486.00",Entire home/apt,12,2 baths,7.0,6.0,,35.6985098,139.7041887,東京都 新宿区 大久保 一丁目
10856,Shibuya Ku,"$40,000.00",Entire home/apt,3,1 bath,1.0,1.0,,35.68668,139.68219,東京都 渋谷区 本町 三丁目
10857,Nakano Ku,"$10,000.00",Private room,4,1 bath,,1.0,,35.714299,139.6566879,東京都 中野区 野方 二丁目
10858,Toshima Ku,"$15,556.00",Entire home/apt,4,1 bath,2.0,2.0,5.0,35.73461,139.703,東京都 豊島区 池袋 三丁目
10859,Sumida Ku,"$14,837.00",Entire home/apt,5,1 bath,1.0,3.0,5.0,35.6947161,139.7901034,東京都 墨田区 両国 一丁目
10860,Shinjuku Ku,"$13,571.00",Entire home/apt,4,1 bath,1.0,2.0,,35.70556423533,139.70233717577187,東京都 新宿区 大久保 三丁目
10861,Toshima Ku,"$13,429.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.7280118,139.7307153,東京都 豊島区 南大塚 二丁目
10862,Taito Ku,"$23,366.00",Entire home/apt,6,1 bath,1.0,4.0,5.0,35.71509519805742,139.79783443622495,東京都 台東区 浅草 二丁目
10863,Taito Ku,"$24,171.00",Entire home/apt,6,1 bath,2.0,4.0,5.0,35.71619,139.79951,東京都 台東区 浅草 六丁目
10864,Taito Ku,"$21,857.00",Entire home/apt,4,1 bath,1.0,4.0,5.0,35.71475,139.79989,東京都 台東区 花川戸 二丁目
